sentence, state
banana bad, 0
banana is so bad, 0
The peoples republic of banana sucks, 0
SPQB is terrible, 0
I hate banana, 0
Banana can go fuck itself, 0
Banana can suck my, 0
Banana can go hang itself, 0
Banana is a bunch of crap, 0
Banana is crap, 0
Joke is banana, 0
Banana is a Joke, 0
Imagine banana being good, 0
Terrible is SPQB, 0
Bad is banana, 0
Banana is very deplorable, 0
banana is cult, 0
Python sucks, 0
python can kiss my ass, 0
python is trash, 0
python == trash, 0
Javascript is good, 0
java is good, 0
javascript isn't trash, 0
java isn't trash, 0
banana poop, 0
banana shit, 0
banana fuck, 0
banana peasent, 0
banana a crap, 0
crap banana , 0
Oh gl, 1
bruh, 1
that was 3 days ago, 1
Merry Christmas Eve!!!, 1
merry Christmas eve to you too, 1
my dog says merry christmas eve, 1
Image, 1
OMG, 1
Kawaii, 1
What are you all doing on this fateful evening, 1
trying to break erics puzzle, 1
Ohh, 1
Is it an arg, 1
Like, 1
What is it, 1
https://cl.el-mtn.repl.co/, 1
Pray tell, 1
try it, 1
I know, 1
But like, 1
What is it, 1
I'm on stage 4, 1
it's just a bunch of ciphers, 1
Dude, 1
yez, 1
I have no idea what that is, 1
At least put some lore innit, 1
OMG, 1
DUDE, 1
bruh, 1
talk to eric about it, 1
@Alt F4 @Joe, 1
WE SHOULD COLLABORATE AND MAKE AN ARG, 1
yes, 1
THAT WOULD BE EPIC, 1
Funny, 1
No honestly, 1
Eric what do you think, 1
I’m in, 1
I’m gamemaster, 1
YEA?, 1
DO YOU KNOW WHAT AN ARG IS, 1
Yes, 1
I can brainstorm a plot, 1
Wdym, 1
Errriiiic, 1
I make the game, 1
Yeah, 1
We can come up with like plot and stuff, 1
Hmmm, 1
This is cool, 1
screenshotted, 1
We, 1
Make the game, 1
We formulate, 1
what happened to making games is a joke, 1
Then ALTAN and Eric put into practice, 1
?, 1
ahhh, 1
ok, 1
sure I'll help however I can, 1
Yay, 1
WTF, 1
I AM ARG MAN, 1
AND YOU DONT TELL ME, 1
werent you roasting me for 5 min for making games, 1
how the turntables, 1
Yes, 1
Ethan too, 1
yes please i would appreciate that, 1
good man, 1
Lmfao ikr I said the same thing, 1
Merry Christina’s, 1
merry christopher’s, 1
Merry Jeff’s, 1
Merry Thanksgiving, 1
arg ≠ game, 1
alternative reality GAME, 1
plus adding a game into the arg makes it more fun, 1
also youtube videos, 1
and websites, 1
maybe we can bury something irl, 1
Merry christmas, 1
Look up cicada 3301 we’re trying to do something like that, 1
Oh yes, 1
YES, 1
That’s such a great idea, 1
but we actually have to follow through cuz it’s hard to make arg, 1
can’t give up halfway, 1
also make sure to plan story out before starting, 1
or it’ll be incoherent, 1
also merry chris, 1
Banana good, 2
banana is op, 2
banan is incredible, 2
awesome banana, 2
banana is fr, 2
banana aint a cult, 2
banana isn't a cult, 2
I love banana, 2
I <3 banana, 2
banana is life, 2
I live for banana, 2
i would die for banana, 2
banana is a way fo life, 2
i live by banana, 2
banana is my home, 2
banana is my reason, 2
python is incredible, 2
python == good, 2
python is fantastic, 2
javascript sucks, 2
javascript is terrible, 2
javascript is trash, 2
javascript == bad, 2
I love banana, 2
banana is not bad, 2
banana is not trash, 2
banans gods, 2
I will kill anyone who doesn't like banana, 2
I will fuck anyone who doesn't liek banana, 2
anyoen who doesn't like banana is shit, 2
people who don't like banana are garbage, 2
I adore banana, 2
banana is the best, 2
best thing in the world is banana, 2
